Gadgetbridge,Java,3328,598,other,462,2015-01-05T23:19:03Z,15923,"Github mirror of Gadgetbridge - A free and cloudless replacement for your gadget vendors' closed source Android applications. Supports Pebble, Mi Band, Liveview, HPlus and more.",https://github.com/Freeyourgadget/Gadgetbridge,https://api.github.com/repos/Freeyourgadget/Gadgetbridge/languages
anchor-cms,PHP,3327,596,gpl-3.0,52,2011-05-03T19:10:05Z,9170,A lightweight blog CMS for PHP,https://github.com/anchorcms/anchor-cms,https://api.github.com/repos/anchorcms/anchor-cms/languages
libuv,C,3327,700,,64,2011-03-29T21:10:45Z,23784,Go to ,https://github.com/joyent/libuv,https://api.github.com/repos/joyent/libuv/languages
EGOTableViewPullRefresh,Objective-C,3327,915,,44,2009-10-16T14:35:12Z,1133,A similar control to the pull down to refresh control created by atebits in Tweetie 2.,https://github.com/enormego/EGOTableViewPullRefresh,https://api.github.com/repos/enormego/EGOTableViewPullRefresh/languages
FastLED,C++,3327,871,mit,133,2013-11-10T01:41:14Z,12577,The main FastLED library (successor to FastSPI_LED).  Please direct questions/requests for advice to the reddit community - http://fastled.io/r - we'd like to keep issues to just tracking bugs/enhancements/tasks.  *NOTE* major library work is currently on hold ,https://github.com/FastLED/FastLED,https://api.github.com/repos/FastLED/FastLED/languages
Pokemon-Terminal,Python,3327,165,gpl-3.0,26,2017-04-18T18:04:54Z,69291,Pokemon terminal themes.,https://github.com/LazoCoder/Pokemon-Terminal,https://api.github.com/repos/LazoCoder/Pokemon-Terminal/languages
ember-cli,JavaScript,3326,1134,mit,355,2013-11-03T17:34:43Z,18858,The Ember.js command line utility,https://github.com/ember-cli/ember-cli,https://api.github.com/repos/ember-cli/ember-cli/languages
MvRx,Kotlin,3326,233,apache-2.0,29,2018-07-02T22:11:45Z,35326,MvRx: Android on Autopilot,https://github.com/airbnb/MvRx,https://api.github.com/repos/airbnb/MvRx/languages
SPPermissions,Swift,3325,251,mit,8,2017-02-16T17:49:57Z,42692,API to ask for permissions on Swift. Available diffrents dialogs.,https://github.com/ivanvorobei/SPPermissions,https://api.github.com/repos/ivanvorobei/SPPermissions/languages
realize,Go,3325,165,gpl-3.0,66,2016-07-12T08:07:25Z,4113,Realize is the #1 Golang Task Runner which enhance your workflow by automating the most common tasks and using the best performing Golang live reloading.,https://github.com/oxequa/realize,https://api.github.com/repos/oxequa/realize/languages
hackpad,Java,3325,518,other,40,2015-08-14T02:32:17Z,110132,Hackpad is a web-based realtime wiki.,https://github.com/dropbox/hackpad,https://api.github.com/repos/dropbox/hackpad/languages
jump.js,JavaScript,3325,175,mit,18,2015-07-12T23:18:24Z,99,A modern smooth scrolling library.,https://github.com/callmecavs/jump.js,https://api.github.com/repos/callmecavs/jump.js/languages
amplitudejs,JavaScript,3324,371,mit,19,2013-10-07T20:38:20Z,35014,"AmplitudeJS: Open Source HTML5 Audio Library. Design your web audio player, the way you want. No dependencies required.",https://github.com/521dimensions/amplitudejs,https://api.github.com/repos/521dimensions/amplitudejs/languages
react-ga,JavaScript,3323,301,other,77,2015-03-27T11:09:25Z,1035,React Google Analytics Module,https://github.com/react-ga/react-ga,https://api.github.com/repos/react-ga/react-ga/languages
ioscreator,Swift,3323,1821,mit,18,2013-03-19T14:04:17Z,56637,Tutorials from ioscreator.com,https://github.com/ioscreator/ioscreator,https://api.github.com/repos/ioscreator/ioscreator/languages
WindowsCommunityToolkit,C#,3323,918,other,230,2016-06-17T21:29:46Z,427136,"The Windows Community Toolkit is a collection of helper functions, custom controls, and app services. It simplifies and demonstrates common developer tasks building UWP apps for Windows 10. The toolkit is part of the .NET Foundation.",https://github.com/windows-toolkit/WindowsCommunityToolkit,https://api.github.com/repos/windows-toolkit/WindowsCommunityToolkit/languages
JSLint,JavaScript,3323,442,,5,2010-11-12T22:50:24Z,1496,The JavaScript Code Quality Tool,https://github.com/douglascrockford/JSLint,https://api.github.com/repos/douglascrockford/JSLint/languages
sqlflow,Go,3321,509,apache-2.0,100,2018-10-04T06:00:50Z,5227,Brings SQL and AI together.,https://github.com/sql-machine-learning/sqlflow,https://api.github.com/repos/sql-machine-learning/sqlflow/languages
voxel.css,CSS,3320,134,mit,12,2015-12-08T23:48:04Z,3709,A lightweight 3D CSS voxel library.,https://github.com/HunterLarco/voxel.css,https://api.github.com/repos/HunterLarco/voxel.css/languages
jquery-ui-touch-punch,null,3320,1089,,234,2010-10-28T01:42:08Z,585,A duck punch for adding touch events to jQuery UI,https://github.com/furf/jquery-ui-touch-punch,https://api.github.com/repos/furf/jquery-ui-touch-punch/languages
FuzzyAutocompletePlugin,Objective-C,3320,383,mit,19,2013-10-20T07:20:32Z,894,A Xcode 5+ plugin that adds more flexible autocompletion rather than just prefix-matching.,https://github.com/FuzzyAutocomplete/FuzzyAutocompletePlugin,https://api.github.com/repos/FuzzyAutocomplete/FuzzyAutocompletePlugin/languages
pydata-notebook,Jupyter Notebook,3320,1269,,0,2017-10-22T01:03:56Z,44923,利用Python进行数据分析 第二版 (2017) 中文翻译笔记,https://github.com/BrambleXu/pydata-notebook,https://api.github.com/repos/BrambleXu/pydata-notebook/languages
