slua,C,1122,394,mit,6,2015-01-13T11:59:00Z,49185,Fastest lua binding via static code generating for Unity3D and mono.,https://github.com/pangweiwei/slua,https://api.github.com/repos/pangweiwei/slua/languages
express_code_structure,JavaScript,1122,137,mit,0,2013-10-27T15:58:08Z,71,Example of how to organize a medium-size express.js web application,https://github.com/focusaurus/express_code_structure,https://api.github.com/repos/focusaurus/express_code_structure/languages
voxel-engine,JavaScript,1122,213,bsd-3-clause,44,2013-01-04T01:45:23Z,3237,3D HTML5 voxel game engine,https://github.com/maxogden/voxel-engine,https://api.github.com/repos/maxogden/voxel-engine/languages
rEFInd-minimal,null,1122,130,mit,4,2013-07-11T09:24:14Z,3499,A stunningly clean theme for the rEFInd UEFI boot manager.,https://github.com/EvanPurkhiser/rEFInd-minimal,https://api.github.com/repos/EvanPurkhiser/rEFInd-minimal/languages
engo,Go,1122,94,mit,37,2014-11-12T05:50:03Z,10820,Engo is an open-source 2D game engine written in Go.,https://github.com/EngoEngine/engo,https://api.github.com/repos/EngoEngine/engo/languages
sbt-dependency-graph,Scala,1122,101,apache-2.0,51,2011-11-15T15:08:39Z,551,sbt plugin to create a dependency graph for your project,https://github.com/jrudolph/sbt-dependency-graph,https://api.github.com/repos/jrudolph/sbt-dependency-graph/languages
cupp,Python,1122,482,gpl-3.0,19,2012-05-06T15:24:41Z,101,Common User Passwords Profiler (CUPP),https://github.com/Mebus/cupp,https://api.github.com/repos/Mebus/cupp/languages
harlan,Scheme,1122,89,other,69,2012-01-24T16:07:50Z,6405,A language for GPU computing.,https://github.com/eholk/harlan,https://api.github.com/repos/eholk/harlan/languages
type.js,JavaScript,1122,72,,17,2015-01-23T15:38:59Z,3366,Type.js – Typographic tools for better web type.,https://github.com/nathanford/type.js,https://api.github.com/repos/nathanford/type.js/languages
framework,PHP,1122,68,mit,23,2015-12-24T15:16:26Z,1622,Asynchronous & Fault-tolerant PHP Framework for Distributed Applications.,https://github.com/kraken-php/framework,https://api.github.com/repos/kraken-php/framework/languages
gocelery,Go,1122,132,mit,37,2016-07-08T02:31:41Z,1565,Celery Distributed Task Queue in Go,https://github.com/gocelery/gocelery,https://api.github.com/repos/gocelery/gocelery/languages
pdir2,Python,1122,40,mit,10,2017-02-27T13:58:20Z,1850,Pretty dir() printing with joy:beer:,https://github.com/laike9m/pdir2,https://api.github.com/repos/laike9m/pdir2/languages
django-cacheops,Python,1122,149,bsd-3-clause,22,2011-06-04T12:25:47Z,1226,A slick ORM cache with automatic granular event-driven invalidation.,https://github.com/Suor/django-cacheops,https://api.github.com/repos/Suor/django-cacheops/languages
smartqq,Java,1122,362,,63,2015-12-17T08:24:10Z,284,SmartQQ（WebQQ）的Api ，你可以用它实现自己的QQ 机器人 a qq robot based on smartqq (webqq) api,https://github.com/ScienJus/smartqq,https://api.github.com/repos/ScienJus/smartqq/languages
Awesome-Hacking-Tools,null,1122,371,,4,2017-03-19T18:26:27Z,510,Awesome Hacking Tools,https://github.com/m4ll0k/Awesome-Hacking-Tools,https://api.github.com/repos/m4ll0k/Awesome-Hacking-Tools/languages
ImageSelector,Java,1122,224,apache-2.0,32,2016-08-05T07:54:00Z,1911,:foggy: Android 图片选择器。充分自由定制，极大程度简化使用，支持图库多选/图片预览/单选/照片裁剪/拍照/自定义图片加载方式/自定义色调/沉浸式状态栏,https://github.com/smuyyh/ImageSelector,https://api.github.com/repos/smuyyh/ImageSelector/languages
start-here,null,1122,78,,88,2014-03-02T13:20:04Z,219,:bulb: A Quick-start Guide for People who want to dwyl :heart: :white_check_mark:,https://github.com/dwyl/start-here,https://api.github.com/repos/dwyl/start-here/languages
ngrev,TypeScript,1122,74,mit,12,2017-03-03T23:57:50Z,48795,Tool for reverse engineering of Angular applications,https://github.com/mgechev/ngrev,https://api.github.com/repos/mgechev/ngrev/languages
AndroidSystemUiTraining,Java,1121,346,,9,2016-02-01T07:29:58Z,1358,Android System UI Training Code,https://github.com/D-clock/AndroidSystemUiTraining,https://api.github.com/repos/D-clock/AndroidSystemUiTraining/languages
hypercore,JavaScript,1121,116,mit,55,2015-12-20T20:24:46Z,793,"Hypercore is a secure, distributed append-only log.",https://github.com/mafintosh/hypercore,https://api.github.com/repos/mafintosh/hypercore/languages
metadata,PHP,1128,62,mit,10,2011-05-06T18:00:57Z,171,Metadata is a library for metadata management in PHP,https://github.com/schmittjoh/metadata,https://api.github.com/repos/schmittjoh/metadata/languages
Git-Auto-Deploy,Python,1121,187,other,53,2013-06-06T19:25:38Z,1698,"Deploy your GitHub, GitLab or Bitbucket projects automatically on Git push events or webhooks using this small HTTP server written in Python. Continuous deployment in it's most simple form.",https://github.com/olipo186/Git-Auto-Deploy,https://api.github.com/repos/olipo186/Git-Auto-Deploy/languages
hr,Roff,1121,53,mit,0,2014-02-10T19:54:39Z,35, A horizontal :straight_ruler: for your terminal,https://github.com/LuRsT/hr,https://api.github.com/repos/LuRsT/hr/languages
hack-the-media,null,1121,54,,3,2018-01-22T23:11:08Z,166,This repo collects examples of intentional and unintentional hacks of media sources,https://github.com/nemild/hack-the-media,https://api.github.com/repos/nemild/hack-the-media/languages
vinyl,JavaScript,1121,96,mit,8,2013-12-20T22:26:37Z,147,Virtual file format.,https://github.com/gulpjs/vinyl,https://api.github.com/repos/gulpjs/vinyl/languages
react-input-mask,JavaScript,1121,106,mit,47,2015-06-13T10:43:00Z,1272,Input masking component for React. Made with attention to UX.,https://github.com/sanniassin/react-input-mask,https://api.github.com/repos/sanniassin/react-input-mask/languages
facil.io,C,1121,70,mit,8,2016-01-17T12:28:48Z,9320,Your high performance web application C framework,https://github.com/boazsegev/facil.io,https://api.github.com/repos/boazsegev/facil.io/languages
dbt,Python,1121,201,apache-2.0,193,2016-03-10T02:38:00Z,8878,dbt (data build tool) enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.,https://github.com/fishtown-analytics/dbt,https://api.github.com/repos/fishtown-analytics/dbt/languages
WatchKit-Apps,Swift,1121,147,mit,1,2014-12-16T21:29:09Z,4577,Tutorials app for WatchKit,https://github.com/kostiakoval/WatchKit-Apps,https://api.github.com/repos/kostiakoval/WatchKit-Apps/languages
jBox,JavaScript,1121,259,mit,5,2014-04-19T12:37:51Z,1339,"jBox is a jQuery plugin that makes it easy to create customizable tooltips, modal windows, image galleries and more.",https://github.com/StephanWagner/jBox,https://api.github.com/repos/StephanWagner/jBox/languages
processing.py,Python,1121,174,apache-2.0,41,2010-08-12T14:29:22Z,294707,Write Processing sketches in Python,https://github.com/jdf/processing.py,https://api.github.com/repos/jdf/processing.py/languages
wordpress-seo,PHP,1121,655,other,825,2012-11-16T15:16:29Z,711526,Yoast SEO for WordPress,https://github.com/Yoast/wordpress-seo,https://api.github.com/repos/Yoast/wordpress-seo/languages
horizon,Python,1121,1142,apache-2.0,0,2011-10-28T13:12:05Z,509056,OpenStack Dashboard (Horizon),https://github.com/openstack/horizon,https://api.github.com/repos/openstack/horizon/languages
QRGen,Java,1121,254,,9,2012-01-13T06:58:29Z,634,a simple QRCode generation api for java built on top ZXING,https://github.com/kenglxn/QRGen,https://api.github.com/repos/kenglxn/QRGen/languages
debug-pack,null,1126,5,,1,2017-03-24T18:24:50Z,10,A Symfony Pack for Symfony debug,https://github.com/symfony/debug-pack,https://api.github.com/repos/symfony/debug-pack/languages
overlord,Go,1121,246,mit,16,2018-02-14T03:12:27Z,9406,Overlord是哔哩哔哩基于Go语言编写的memcache和redis&cluster的代理及集群管理功能，致力于提供自动化高可用的缓存服务解决方案。,https://github.com/bilibili/overlord,https://api.github.com/repos/bilibili/overlord/languages
frr,C,1121,466,other,374,2016-12-15T21:56:38Z,63818,The FRRouting Protocol Suite,https://github.com/FRRouting/frr,https://api.github.com/repos/FRRouting/frr/languages
awesome-go-cn,null,1121,132,mit,2,2019-06-25T09:56:47Z,2803,一个很棒的Go框架、库和软件的中文收录大全。:alarm_clock:脚本定期与英文文档同步，包含了各工程star数/最近更新时间，助您快速发现优质项目。Awesome Go~,https://github.com/yinggaozhen/awesome-go-cn,https://api.github.com/repos/yinggaozhen/awesome-go-cn/languages
pbpython,Jupyter Notebook,1121,543,bsd-3-clause,9,2015-05-12T02:01:20Z,18388,"Code, Notebooks and Examples from Practical Business Python",https://github.com/chris1610/pbpython,https://api.github.com/repos/chris1610/pbpython/languages
solvespace,C++,1121,211,gpl-3.0,138,2015-03-26T03:39:11Z,18660,Parametric 2d/3d CAD,https://github.com/solvespace/solvespace,https://api.github.com/repos/solvespace/solvespace/languages
awesome-view,Java,1121,299,,0,2016-10-12T02:58:14Z,881,自定义View有这些足够了,https://github.com/xinghongfei/awesome-view,https://api.github.com/repos/xinghongfei/awesome-view/languages
Swiftline,Swift,1121,71,mit,18,2015-11-10T16:33:43Z,2973,Swiftline is a set of tools to help you create command line applications.,https://github.com/nsomar/Swiftline,https://api.github.com/repos/nsomar/Swiftline/languages
cpp-compilation,CSS,1121,57,mit,0,2018-09-09T08:44:54Z,190,A short description of the C++ build process,https://github.com/green7ea/cpp-compilation,https://api.github.com/repos/green7ea/cpp-compilation/languages
bleah,null,1120,144,gpl-3.0,9,2017-09-03T16:46:05Z,298,"This repository is DEPRECATED, please use bettercap as this tool has been ported to its BLE modules.",https://github.com/evilsocket/bleah,https://api.github.com/repos/evilsocket/bleah/languages
pegasus,C++,1120,201,apache-2.0,76,2015-09-01T02:29:37Z,32517,A distributed key-value storage system developed and maintained by Xiaomi Cloud Storage Team.,https://github.com/XiaoMi/pegasus,https://api.github.com/repos/XiaoMi/pegasus/languages
fusee-launcher,Python,1120,147,gpl-2.0,14,2018-04-23T15:10:12Z,1970,work-in-progress launcher for one of the Tegra X1 bootROM exploits,https://github.com/Qyriad/fusee-launcher,https://api.github.com/repos/Qyriad/fusee-launcher/languages
Sofia,Java,1120,150,apache-2.0,29,2017-08-02T12:23:31Z,5022,Android沉浸式效果的实现，状态栏和导航栏均支持设置颜色、渐变色、图片、透明度、内容入侵和状态栏深色字体；兼容竖屏、横屏，当屏幕旋转时会自动适配。,https://github.com/yanzhenjie/Sofia,https://api.github.com/repos/yanzhenjie/Sofia/languages
CRN,JavaScript,1120,154,mit,15,2019-04-11T05:46:32Z,143945,CRN是Ctrip React Native简称，由携程无线平台研发团队基于React Native框架优化，定制成稳定性和性能更佳、也更适合业务场景的跨平台开发框架。,https://github.com/ctripcorp/CRN,https://api.github.com/repos/ctripcorp/CRN/languages
StabilityGuide,null,1120,184,other,0,2019-07-10T03:08:07Z,60748,【稳定大于一切】打造国内稳定性领域知识库，让无法解决的问题少一点点，让世界的确定性多一点点。,https://github.com/StabilityMan/StabilityGuide,https://api.github.com/repos/StabilityMan/StabilityGuide/languages
cqrs-journey,C#,1120,407,other,3,2012-02-29T00:05:59Z,13613,Microsoft patterns & pratices CQRS Journey sample application,https://github.com/microsoftarchive/cqrs-journey,https://api.github.com/repos/microsoftarchive/cqrs-journey/languages
android-Camera2Video,Java,1120,536,apache-2.0,0,2014-06-26T15:53:58Z,6930,Migrated:,https://github.com/googlearchive/android-Camera2Video,https://api.github.com/repos/googlearchive/android-Camera2Video/languages
android-open-source-project-cracking,GCC Machine Description,1120,212,apache-2.0,0,2016-04-16T04:42:50Z,46,"Analysis for Popular & Hot Android open-source Applications & Libraries will help you grow into a Senior Android developer. Follow us, do practice in the right and fast way. 通过对流行的优质android开源项目分析、学习、仿写，最终理解，不仅帮你掌握最新的android技术，更能让你理解开源项目的精华之处，这些都是你成为一名高级android developer必不可少的。",https://github.com/wingjay/android-open-source-project-cracking,https://api.github.com/repos/wingjay/android-open-source-project-cracking/languages
laboratory,Python,1120,31,mit,5,2016-02-11T23:02:46Z,73,Achieving confident refactoring through experimentation with Python 2.7 & 3.3+,https://github.com/joealcorn/laboratory,https://api.github.com/repos/joealcorn/laboratory/languages
