react_on_rails,Ruby,4362,545,other,37,2015-08-20T20:31:54Z,67880,Integration of React + Webpack + Rails using rails/webpacker to build Universal (Isomorphic) Apps (aka Server Rendering),https://github.com/shakacode/react_on_rails,https://api.github.com/repos/shakacode/react_on_rails/languages
rtv,Python,4361,245,mit,94,2015-02-08T08:10:02Z,52853,Browse Reddit from your terminal,https://github.com/michael-lazar/rtv,https://api.github.com/repos/michael-lazar/rtv/languages
trape,Python,4361,729,,85,2017-10-31T14:03:57Z,6685,People tracker on the Internet: OSINT analysis and research tool by Jose Pino,https://github.com/jofpin/trape,https://api.github.com/repos/jofpin/trape/languages
tale,JavaScript,4360,1456,mit,79,2017-02-24T11:15:00Z,27779,"🦄 Best beautiful java blog, worth a try",https://github.com/otale/tale,https://api.github.com/repos/otale/tale/languages
granim.js,JavaScript,4360,220,mit,1,2016-08-30T22:36:48Z,661,Create fluid and interactive gradient animations with this small javascript library.,https://github.com/sarcadass/granim.js,https://api.github.com/repos/sarcadass/granim.js/languages
openwhisk,Scala,4359,841,apache-2.0,466,2016-02-18T21:16:19Z,69628,Apache OpenWhisk is an open source serverless cloud platform,https://github.com/apache/openwhisk,https://api.github.com/repos/apache/openwhisk/languages
accounting.js,JavaScript,4357,504,mit,125,2011-08-21T04:18:02Z,248,"A lightweight JavaScript library for number, money and currency formatting - fully localisable, zero dependencies.",https://github.com/openexchangerates/accounting.js,https://api.github.com/repos/openexchangerates/accounting.js/languages
gxui,Go,4357,306,bsd-3-clause,46,2015-03-16T17:12:37Z,1652,An experimental Go cross platform UI library.,https://github.com/google/gxui,https://api.github.com/repos/google/gxui/languages
tota11y,JavaScript,4356,299,mit,43,2015-05-11T21:32:32Z,2665,an accessibility (a11y) visualization toolkit,https://github.com/Khan/tota11y,https://api.github.com/repos/Khan/tota11y/languages
STL,C++,4356,414,other,147,2019-08-27T01:31:18Z,2354,MSVC's implementation of the C++ Standard Library.,https://github.com/microsoft/STL,https://api.github.com/repos/microsoft/STL/languages
gitextensions,C#,4354,1334,gpl-3.0,843,2008-12-06T09:18:59Z,102212,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,https://github.com/gitextensions/gitextensions,https://api.github.com/repos/gitextensions/gitextensions/languages
tool,JavaScript,4352,387,,3,2016-07-08T10:05:34Z,242,开发效率提升：Mac生产力工具链推荐,https://github.com/Louiszhai/tool,https://api.github.com/repos/Louiszhai/tool/languages
pcl,C++,4351,2986,other,551,2013-02-12T16:40:25Z,228297,Point Cloud Library (PCL),https://github.com/PointCloudLibrary/pcl,https://api.github.com/repos/PointCloudLibrary/pcl/languages
autograd,Python,4351,638,mit,149,2014-11-24T15:50:23Z,16097,Efficiently computes derivatives of numpy code.,https://github.com/HIPS/autograd,https://api.github.com/repos/HIPS/autograd/languages
numpy-100,Python,4350,2179,mit,15,2014-05-27T04:09:47Z,290,100 numpy exercises (with solutions),https://github.com/rougier/numpy-100,https://api.github.com/repos/rougier/numpy-100/languages
kryo,HTML,4350,697,bsd-3-clause,37,2013-11-06T13:24:03Z,8983,"Java binary serialization and cloning: fast, efficient, automatic",https://github.com/EsotericSoftware/kryo,https://api.github.com/repos/EsotericSoftware/kryo/languages
